kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension
400,Bornholm,income_gender_gap,106.05,84.86,% (kvinder/mænd),2024,DST INDKP101,social,ligestilling
779,Skive,income_gender_gap,94.18,75.36,% (kvinder/mænd),2024,DST INDKP101,social,ligestilling
510,Haderslev,income_gender_gap,99.99,80.01,% (kvinder/mænd),2024,DST INDKP101,social,ligestilling
575,Vejen,income_gender_gap,177.04,141.67,% (kvinder/mænd),2024,DST INDKP101,social,ligestilling
820,Vesthimmerlands,income_gender_gap,98.41,78.75,% (kvinder/mænd),2024,DST INDKP101,social,ligestilling
707,Norddjurs,income_gender_gap,99.49,79.61,% (kvinder/mænd),2024,DST INDKP101,social,ligestilling
671,Struer,income_gender_gap,94.26,75.43,% (kvinder/mænd),2024,DST INDKP101,social,ligestilling
306,Odsherred,income_gender_gap,103.01,82.43,% (kvinder/mænd),2024,DST INDKP101,social,ligestilling
330,Slagelse,income_gender_gap,102.99,82.41,% (kvinder/mænd),2024,DST INDKP101,social,ligestilling
665,Lemvig,income_gender_gap,90.95,72.78,% (kvinder/mænd),2024,DST INDKP101,social,ligestilling
376,Guldborgsund,income_gender_gap,106.56,85.27,% (kvinder/mænd),2024,DST INDKP101,social,ligestilling
326,Kalundborg,income_gender_gap,99.76,79.83,% (kvinder/mænd),2024,DST INDKP101,social,ligestilling
849,Jammerbugt,income_gender_gap,100.79,80.65,% (kvinder/mænd),2024,DST INDKP101,social,ligestilling
550,Tønder,income_gender_gap,93.75,75.02,% (kvinder/mænd),2024,DST INDKP101,social,ligestilling
390,Vordingborg,income_gender_gap,105.34,84.29,% (kvinder/mænd),2024,DST INDKP101,social,ligestilling
360,Lolland,income_gender_gap,102.67,82.16,% (kvinder/mænd),2024,DST INDKP101,social,ligestilling
741,Samsø,income_gender_gap,102.42,81.96,% (kvinder/mænd),2024,DST INDKP101,social,ligestilling
482,Langeland,income_gender_gap,105.9,84.74,% (kvinder/mænd),2024,DST INDKP101,social,ligestilling
201,Allerød,employment_origin_gap,99.85,82.41,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
175,Rødovre,employment_origin_gap,108.31,89.39,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
153,Brøndby,employment_origin_gap,105.94,87.43,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
155,Dragør,employment_origin_gap,91.7,75.68,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
190,Furesø,employment_origin_gap,105.77,87.29,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
230,Rudersdal,employment_origin_gap,104.97,86.63,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
151,Ballerup,employment_origin_gap,104.65,86.37,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
167,Hvidovre,employment_origin_gap,107.32,88.57,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
269,Solrød,employment_origin_gap,103.55,85.46,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
746,Skanderborg,employment_origin_gap,97.41,80.39,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
157,Gentofte,employment_origin_gap,97.81,80.72,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
240,Egedal,employment_origin_gap,105.56,87.12,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
265,Roskilde,employment_origin_gap,98.22,81.06,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
223,Hørsholm,employment_origin_gap,104.53,86.27,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
185,Tårnby,employment_origin_gap,106.42,87.83,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
163,Herlev,employment_origin_gap,108.58,89.61,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
173,Lyngby-Taarbæk,employment_origin_gap,98.02,80.9,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
350,Lejre,employment_origin_gap,100.08,82.6,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
210,Fredensborg,employment_origin_gap,102.85,84.88,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
710,Favrskov,employment_origin_gap,104.47,86.22,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
530,Billund,employment_origin_gap,114.09,94.16,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
183,Ishøj,employment_origin_gap,107.97,89.11,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
840,Rebild,employment_origin_gap,115.11,95.0,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
147,Frederiksberg,employment_origin_gap,94.92,78.34,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
259,Køge,employment_origin_gap,92.29,76.17,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
253,Greve,employment_origin_gap,102.76,84.81,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
187,Vallensbæk,employment_origin_gap,108.07,89.19,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
159,Gladsaxe,employment_origin_gap,108.99,89.95,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
661,Holstebro,employment_origin_gap,99.92,82.46,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
217,Helsingør,employment_origin_gap,90.95,75.06,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
250,Frederikssund,employment_origin_gap,97.44,80.42,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
657,Herning,employment_origin_gap,100.74,83.14,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
492,Ærø,employment_origin_gap,114.37,94.39,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
561,Esbjerg,employment_origin_gap,103.66,85.55,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
773,Morsø,employment_origin_gap,120.36,99.33,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
219,Hillerød,employment_origin_gap,100.97,83.33,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
740,Silkeborg,employment_origin_gap,97.2,80.22,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
607,Fredericia,employment_origin_gap,91.51,75.52,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
316,Holbæk,employment_origin_gap,98.91,81.63,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
340,Sorø,employment_origin_gap,99.22,81.89,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
260,Halsnæs,employment_origin_gap,100.58,83.01,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
766,Hedensted,employment_origin_gap,101.84,84.05,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
825,Læsø,employment_origin_gap,116.03,95.76,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
615,Horsens,employment_origin_gap,100.28,82.76,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
329,Ringsted,employment_origin_gap,92.81,76.6,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
370,Næstved,employment_origin_gap,100.35,82.82,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
851,Aalborg,employment_origin_gap,96.39,79.55,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
336,Stevns,employment_origin_gap,106.41,87.82,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
410,Middelfart,employment_origin_gap,103.16,85.14,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
727,Odder,employment_origin_gap,92.56,76.39,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
161,Glostrup,employment_origin_gap,106.56,87.94,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
563,Fanø,employment_origin_gap,127.87,105.53,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
813,Frederikshavn,employment_origin_gap,96.8,79.89,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
270,Gribskov,employment_origin_gap,103.2,85.17,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
751,Aarhus,employment_origin_gap,88.48,73.02,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
760,Ringkøbing-Skjern,employment_origin_gap,116.62,96.25,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
479,Svendborg,employment_origin_gap,98.91,81.63,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
787,Thisted,employment_origin_gap,115.46,95.29,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
810,Brønderslev,employment_origin_gap,99.52,82.13,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
791,Viborg,employment_origin_gap,101.26,83.57,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
165,Albertslund,employment_origin_gap,111.04,91.64,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
480,Nordfyns,employment_origin_gap,94.84,78.27,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
440,Kerteminde,employment_origin_gap,107.44,88.67,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
101,København,employment_origin_gap,96.49,79.63,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
860,Hjørring,employment_origin_gap,105.84,87.35,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
706,Syddjurs,employment_origin_gap,97.19,80.21,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
430,Faaborg-Midtfyn,employment_origin_gap,99.96,82.5,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
573,Varde,employment_origin_gap,107.27,88.53,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
730,Randers,employment_origin_gap,95.57,78.87,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
621,Kolding,employment_origin_gap,95.44,78.77,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
320,Faxe,employment_origin_gap,99.08,81.77,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
169,Høje-Taastrup,employment_origin_gap,106.66,88.03,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
461,Odense,employment_origin_gap,88.27,72.85,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
420,Assens,employment_origin_gap,106.45,87.85,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
756,Ikast-Brande,employment_origin_gap,90.57,74.75,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
846,Mariagerfjord,employment_origin_gap,109.71,90.54,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
580,Aabenraa,employment_origin_gap,97.19,80.21,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
450,Nyborg,employment_origin_gap,96.18,79.38,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
630,Vejle,employment_origin_gap,97.36,80.35,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
540,Sønderborg,employment_origin_gap,94.41,77.92,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
400,Bornholm,employment_origin_gap,111.9,92.35,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
779,Skive,employment_origin_gap,109.64,90.49,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
510,Haderslev,employment_origin_gap,98.74,81.49,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
575,Vejen,employment_origin_gap,111.28,91.84,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
820,Vesthimmerlands,employment_origin_gap,114.79,94.74,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
707,Norddjurs,employment_origin_gap,108.91,89.88,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
671,Struer,employment_origin_gap,105.84,87.35,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
306,Odsherred,employment_origin_gap,107.28,88.54,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
330,Slagelse,employment_origin_gap,94.15,77.7,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
665,Lemvig,employment_origin_gap,121.33,100.13,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
376,Guldborgsund,employment_origin_gap,104.19,85.99,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
326,Kalundborg,employment_origin_gap,109.14,90.07,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
849,Jammerbugt,employment_origin_gap,106.65,88.02,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
550,Tønder,employment_origin_gap,108.43,89.49,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
390,Vordingborg,employment_origin_gap,113.07,93.32,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
360,Lolland,employment_origin_gap,118.26,97.6,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
741,Samsø,employment_origin_gap,113.17,93.4,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
482,Langeland,employment_origin_gap,122.22,100.87,% (ikkevestlig/dansk BFK),2024,DST RAS200,social,lighed
201,Allerød,music_school,215.44,23.16,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
175,Rødovre,music_school,145.77,15.67,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
153,Brøndby,music_school,84.74,9.11,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
155,Dragør,music_school,132.0,14.19,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
190,Furesø,music_school,202.51,21.77,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
230,Rudersdal,music_school,161.58,17.37,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
151,Ballerup,music_school,229.86,24.71,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
167,Hvidovre,music_school,164.56,17.69,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
269,Solrød,music_school,88.0,9.46,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
746,Skanderborg,music_school,171.63,18.45,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
157,Gentofte,music_school,140.0,15.05,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
240,Egedal,music_school,104.56,11.24,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
265,Roskilde,music_school,145.86,15.68,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
223,Hørsholm,music_school,179.63,19.31,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
185,Tårnby,music_school,125.49,13.49,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
163,Herlev,music_school,111.16,11.95,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
173,Lyngby-Taarbæk,music_school,185.49,19.94,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
350,Lejre,music_school,194.23,20.88,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
210,Fredensborg,music_school,119.53,12.85,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
710,Favrskov,music_school,102.14,10.98,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
530,Billund,music_school,229.4,24.66,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
183,Ishøj,music_school,134.79,14.49,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
840,Rebild,music_school,124.47,13.38,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
147,Frederiksberg,music_school,95.81,10.3,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
259,Køge,music_school,87.53,9.41,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
253,Greve,music_school,125.3,13.47,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
187,Vallensbæk,music_school,173.67,18.67,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
159,Gladsaxe,music_school,127.81,13.74,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
661,Holstebro,music_school,84.09,9.04,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
217,Helsingør,music_school,83.53,8.98,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
250,Frederikssund,music_school,60.93,6.55,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
657,Herning,music_school,76.37,8.21,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
492,Ærø,music_school,136.0,14.62,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
561,Esbjerg,music_school,165.02,17.74,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
773,Morsø,music_school,63.35,6.81,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
219,Hillerød,music_school,126.51,13.6,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
740,Silkeborg,music_school,119.44,12.84,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
607,Fredericia,music_school,118.98,12.79,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
316,Holbæk,music_school,87.63,9.42,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
340,Sorø,music_school,104.09,11.19,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
260,Halsnæs,music_school,122.6,13.18,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
766,Hedensted,music_school,72.84,7.83,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
615,Horsens,music_school,95.07,10.22,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
329,Ringsted,music_school,146.88,15.79,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
370,Næstved,music_school,108.93,11.71,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
851,Aalborg,music_school,164.28,17.66,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
336,Stevns,music_school,107.16,11.52,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
410,Middelfart,music_school,98.33,10.57,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
727,Odder,music_school,117.77,12.66,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
161,Glostrup,music_school,79.26,8.52,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
813,Frederikshavn,music_school,149.77,16.1,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
270,Gribskov,music_school,80.74,8.68,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
751,Aarhus,music_school,61.4,6.6,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
760,Ringkøbing-Skjern,music_school,109.3,11.75,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
479,Svendborg,music_school,122.51,13.17,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
787,Thisted,music_school,87.81,9.44,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
810,Brønderslev,music_school,93.49,10.05,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
791,Viborg,music_school,76.37,8.21,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
165,Albertslund,music_school,151.16,16.25,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
480,Nordfyns,music_school,95.72,10.29,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
440,Kerteminde,music_school,109.58,11.78,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
101,København,music_school,20.37,2.19,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
860,Hjørring,music_school,120.65,12.97,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
706,Syddjurs,music_school,106.51,11.45,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
430,Faaborg-Midtfyn,music_school,107.44,11.55,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
573,Varde,music_school,129.49,13.92,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
730,Randers,music_school,65.67,7.06,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
621,Kolding,music_school,120.47,12.95,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
320,Faxe,music_school,83.91,9.02,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
169,Høje-Taastrup,music_school,83.91,9.02,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
461,Odense,music_school,54.23,5.83,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
420,Assens,music_school,126.42,13.59,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
756,Ikast-Brande,music_school,66.42,7.14,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
846,Mariagerfjord,music_school,140.19,15.07,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
580,Aabenraa,music_school,58.42,6.28,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
450,Nyborg,music_school,112.47,12.09,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
630,Vejle,music_school,96.84,10.41,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
540,Sønderborg,music_school,95.44,10.26,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
400,Bornholm,music_school,107.44,11.55,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
779,Skive,music_school,91.53,9.84,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
510,Haderslev,music_school,89.02,9.57,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
575,Vejen,music_school,51.63,5.55,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
820,Vesthimmerlands,music_school,142.88,15.36,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
707,Norddjurs,music_school,98.7,10.61,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
671,Struer,music_school,176.56,18.98,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
306,Odsherred,music_school,85.77,9.22,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
330,Slagelse,music_school,60.0,6.45,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
665,Lemvig,music_school,155.35,16.7,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
376,Guldborgsund,music_school,65.21,7.01,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
326,Kalundborg,music_school,65.21,7.01,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
849,Jammerbugt,music_school,222.51,23.92,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
550,Tønder,music_school,63.91,6.87,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
390,Vordingborg,music_school,158.33,17.02,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
360,Lolland,music_school,93.49,10.05,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
482,Langeland,music_school,160.09,17.21,pr. 1.000 indb.,2022,DST SKOLM02B,social,kultur_fritid
201,Allerød,library_use,208.92,8.67,udlån/indb.,2023,DST BIB1,social,kultur_fritid
175,Rødovre,library_use,113.25,4.7,udlån/indb.,2023,DST BIB1,social,kultur_fritid
153,Brøndby,library_use,66.27,2.75,udlån/indb.,2023,DST BIB1,social,kultur_fritid
155,Dragør,library_use,79.04,3.28,udlån/indb.,2023,DST BIB1,social,kultur_fritid
190,Furesø,library_use,146.02,6.06,udlån/indb.,2023,DST BIB1,social,kultur_fritid
230,Rudersdal,library_use,157.59,6.54,udlån/indb.,2023,DST BIB1,social,kultur_fritid
151,Ballerup,library_use,108.19,4.49,udlån/indb.,2023,DST BIB1,social,kultur_fritid
167,Hvidovre,library_use,139.52,5.79,udlån/indb.,2023,DST BIB1,social,kultur_fritid
269,Solrød,library_use,101.45,4.21,udlån/indb.,2023,DST BIB1,social,kultur_fritid
746,Skanderborg,library_use,108.67,4.51,udlån/indb.,2023,DST BIB1,social,kultur_fritid
157,Gentofte,library_use,213.73,8.87,udlån/indb.,2023,DST BIB1,social,kultur_fritid
240,Egedal,library_use,90.36,3.75,udlån/indb.,2023,DST BIB1,social,kultur_fritid
265,Roskilde,library_use,161.45,6.7,udlån/indb.,2023,DST BIB1,social,kultur_fritid
223,Hørsholm,library_use,152.29,6.32,udlån/indb.,2023,DST BIB1,social,kultur_fritid
185,Tårnby,library_use,121.2,5.03,udlån/indb.,2023,DST BIB1,social,kultur_fritid
163,Herlev,library_use,102.17,4.24,udlån/indb.,2023,DST BIB1,social,kultur_fritid
173,Lyngby-Taarbæk,library_use,159.76,6.63,udlån/indb.,2023,DST BIB1,social,kultur_fritid
350,Lejre,library_use,75.42,3.13,udlån/indb.,2023,DST BIB1,social,kultur_fritid
210,Fredensborg,library_use,101.69,4.22,udlån/indb.,2023,DST BIB1,social,kultur_fritid
710,Favrskov,library_use,111.33,4.62,udlån/indb.,2023,DST BIB1,social,kultur_fritid
530,Billund,library_use,78.31,3.25,udlån/indb.,2023,DST BIB1,social,kultur_fritid
183,Ishøj,library_use,66.75,2.77,udlån/indb.,2023,DST BIB1,social,kultur_fritid
840,Rebild,library_use,94.46,3.92,udlån/indb.,2023,DST BIB1,social,kultur_fritid
147,Frederiksberg,library_use,93.98,3.9,udlån/indb.,2023,DST BIB1,social,kultur_fritid
259,Køge,library_use,97.11,4.03,udlån/indb.,2023,DST BIB1,social,kultur_fritid
253,Greve,library_use,80.0,3.32,udlån/indb.,2023,DST BIB1,social,kultur_fritid
187,Vallensbæk,library_use,51.57,2.14,udlån/indb.,2023,DST BIB1,social,kultur_fritid
159,Gladsaxe,library_use,110.12,4.57,udlån/indb.,2023,DST BIB1,social,kultur_fritid
661,Holstebro,library_use,97.35,4.04,udlån/indb.,2023,DST BIB1,social,kultur_fritid
217,Helsingør,library_use,126.51,5.25,udlån/indb.,2023,DST BIB1,social,kultur_fritid
250,Frederikssund,library_use,101.69,4.22,udlån/indb.,2023,DST BIB1,social,kultur_fritid
657,Herning,library_use,138.8,5.76,udlån/indb.,2023,DST BIB1,social,kultur_fritid
492,Ærø,library_use,107.71,4.47,udlån/indb.,2023,DST BIB1,social,kultur_fritid
561,Esbjerg,library_use,78.07,3.24,udlån/indb.,2023,DST BIB1,social,kultur_fritid
773,Morsø,library_use,80.96,3.36,udlån/indb.,2023,DST BIB1,social,kultur_fritid
219,Hillerød,library_use,120.24,4.99,udlån/indb.,2023,DST BIB1,social,kultur_fritid
740,Silkeborg,library_use,116.14,4.82,udlån/indb.,2023,DST BIB1,social,kultur_fritid
607,Fredericia,library_use,74.22,3.08,udlån/indb.,2023,DST BIB1,social,kultur_fritid
316,Holbæk,library_use,80.24,3.33,udlån/indb.,2023,DST BIB1,social,kultur_fritid
340,Sorø,library_use,95.18,3.95,udlån/indb.,2023,DST BIB1,social,kultur_fritid
260,Halsnæs,library_use,96.39,4.0,udlån/indb.,2023,DST BIB1,social,kultur_fritid
766,Hedensted,library_use,76.87,3.19,udlån/indb.,2023,DST BIB1,social,kultur_fritid
