kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension
175,Rødovre,daycare_ratio,100.0,5.8,børn/voksen,2024,DST BOERN8,social,uddannelse
190,Furesø,daycare_ratio,103.57,5.6,børn/voksen,2024,DST BOERN8,social,uddannelse
230,Rudersdal,daycare_ratio,100.0,5.8,børn/voksen,2024,DST BOERN8,social,uddannelse
167,Hvidovre,daycare_ratio,100.0,5.8,børn/voksen,2024,DST BOERN8,social,uddannelse
157,Gentofte,daycare_ratio,98.31,5.9,børn/voksen,2024,DST BOERN8,social,uddannelse
269,Solrød,daycare_ratio,100.0,5.8,børn/voksen,2024,DST BOERN8,social,uddannelse
746,Skanderborg,daycare_ratio,96.67,6.0,børn/voksen,2024,DST BOERN8,social,uddannelse
265,Roskilde,daycare_ratio,96.67,6.0,børn/voksen,2024,DST BOERN8,social,uddannelse
240,Egedal,daycare_ratio,93.55,6.2,børn/voksen,2024,DST BOERN8,social,uddannelse
151,Ballerup,daycare_ratio,101.75,5.7,børn/voksen,2024,DST BOERN8,social,uddannelse
223,Hørsholm,daycare_ratio,105.45,5.5,børn/voksen,2024,DST BOERN8,social,uddannelse
185,Tårnby,daycare_ratio,100.0,5.8,børn/voksen,2024,DST BOERN8,social,uddannelse
173,Lyngby-Taarbæk,daycare_ratio,103.57,5.6,børn/voksen,2024,DST BOERN8,social,uddannelse
350,Lejre,daycare_ratio,101.75,5.7,børn/voksen,2024,DST BOERN8,social,uddannelse
163,Herlev,daycare_ratio,105.45,5.5,børn/voksen,2024,DST BOERN8,social,uddannelse
210,Fredensborg,daycare_ratio,95.08,6.1,børn/voksen,2024,DST BOERN8,social,uddannelse
183,Ishøj,daycare_ratio,98.31,5.9,børn/voksen,2024,DST BOERN8,social,uddannelse
530,Billund,daycare_ratio,98.31,5.9,børn/voksen,2024,DST BOERN8,social,uddannelse
710,Favrskov,daycare_ratio,103.57,5.6,børn/voksen,2024,DST BOERN8,social,uddannelse
840,Rebild,daycare_ratio,92.06,6.3,børn/voksen,2024,DST BOERN8,social,uddannelse
147,Frederiksberg,daycare_ratio,98.31,5.9,børn/voksen,2024,DST BOERN8,social,uddannelse
187,Vallensbæk,daycare_ratio,101.75,5.7,børn/voksen,2024,DST BOERN8,social,uddannelse
253,Greve,daycare_ratio,98.31,5.9,børn/voksen,2024,DST BOERN8,social,uddannelse
259,Køge,daycare_ratio,101.75,5.7,børn/voksen,2024,DST BOERN8,social,uddannelse
159,Gladsaxe,daycare_ratio,98.31,5.9,børn/voksen,2024,DST BOERN8,social,uddannelse
217,Helsingør,daycare_ratio,96.67,6.0,børn/voksen,2024,DST BOERN8,social,uddannelse
825,Læsø,daycare_ratio,109.43,5.3,børn/voksen,2024,DST BOERN8,social,uddannelse
250,Frederikssund,daycare_ratio,103.57,5.6,børn/voksen,2024,DST BOERN8,social,uddannelse
661,Holstebro,daycare_ratio,96.67,6.0,børn/voksen,2024,DST BOERN8,social,uddannelse
657,Herning,daycare_ratio,95.08,6.1,børn/voksen,2024,DST BOERN8,social,uddannelse
773,Morsø,daycare_ratio,111.54,5.2,børn/voksen,2024,DST BOERN8,social,uddannelse
260,Halsnæs,daycare_ratio,109.43,5.3,børn/voksen,2024,DST BOERN8,social,uddannelse
492,Ærø,daycare_ratio,118.37,4.9,børn/voksen,2024,DST BOERN8,social,uddannelse
219,Hillerød,daycare_ratio,100.0,5.8,børn/voksen,2024,DST BOERN8,social,uddannelse
340,Sorø,daycare_ratio,100.0,5.8,børn/voksen,2024,DST BOERN8,social,uddannelse
561,Esbjerg,daycare_ratio,100.0,5.8,børn/voksen,2024,DST BOERN8,social,uddannelse
740,Silkeborg,daycare_ratio,95.08,6.1,børn/voksen,2024,DST BOERN8,social,uddannelse
563,Fanø,daycare_ratio,98.31,5.9,børn/voksen,2024,DST BOERN8,social,uddannelse
615,Horsens,daycare_ratio,95.08,6.1,børn/voksen,2024,DST BOERN8,social,uddannelse
316,Holbæk,daycare_ratio,92.06,6.3,børn/voksen,2024,DST BOERN8,social,uddannelse
607,Fredericia,daycare_ratio,111.54,5.2,børn/voksen,2024,DST BOERN8,social,uddannelse
766,Hedensted,daycare_ratio,103.57,5.6,børn/voksen,2024,DST BOERN8,social,uddannelse
410,Middelfart,daycare_ratio,103.57,5.6,børn/voksen,2024,DST BOERN8,social,uddannelse
851,Aalborg,daycare_ratio,98.31,5.9,børn/voksen,2024,DST BOERN8,social,uddannelse
370,Næstved,daycare_ratio,98.31,5.9,børn/voksen,2024,DST BOERN8,social,uddannelse
329,Ringsted,daycare_ratio,96.67,6.0,børn/voksen,2024,DST BOERN8,social,uddannelse
810,Brønderslev,daycare_ratio,100.0,5.8,børn/voksen,2024,DST BOERN8,social,uddannelse
751,Aarhus,daycare_ratio,100.0,5.8,børn/voksen,2024,DST BOERN8,social,uddannelse
727,Odder,daycare_ratio,96.67,6.0,børn/voksen,2024,DST BOERN8,social,uddannelse
813,Frederikshavn,daycare_ratio,96.67,6.0,børn/voksen,2024,DST BOERN8,social,uddannelse
336,Stevns,daycare_ratio,103.57,5.6,børn/voksen,2024,DST BOERN8,social,uddannelse
270,Gribskov,daycare_ratio,105.45,5.5,børn/voksen,2024,DST BOERN8,social,uddannelse
161,Glostrup,daycare_ratio,95.08,6.1,børn/voksen,2024,DST BOERN8,social,uddannelse
860,Hjørring,daycare_ratio,96.67,6.0,børn/voksen,2024,DST BOERN8,social,uddannelse
479,Svendborg,daycare_ratio,103.57,5.6,børn/voksen,2024,DST BOERN8,social,uddannelse
165,Albertslund,daycare_ratio,100.0,5.8,børn/voksen,2024,DST BOERN8,social,uddannelse
791,Viborg,daycare_ratio,92.06,6.3,børn/voksen,2024,DST BOERN8,social,uddannelse
706,Syddjurs,daycare_ratio,101.75,5.7,børn/voksen,2024,DST BOERN8,social,uddannelse
480,Nordfyns,daycare_ratio,98.31,5.9,børn/voksen,2024,DST BOERN8,social,uddannelse
440,Kerteminde,daycare_ratio,101.75,5.7,børn/voksen,2024,DST BOERN8,social,uddannelse
101,København,daycare_ratio,96.67,6.0,børn/voksen,2024,DST BOERN8,social,uddannelse
630,Vejle,daycare_ratio,107.41,5.4,børn/voksen,2024,DST BOERN8,social,uddannelse
760,Ringkøbing-Skjern,daycare_ratio,96.67,6.0,børn/voksen,2024,DST BOERN8,social,uddannelse
730,Randers,daycare_ratio,103.57,5.6,børn/voksen,2024,DST BOERN8,social,uddannelse
430,Faaborg-Midtfyn,daycare_ratio,100.0,5.8,børn/voksen,2024,DST BOERN8,social,uddannelse
320,Faxe,daycare_ratio,96.67,6.0,børn/voksen,2024,DST BOERN8,social,uddannelse
169,Høje-Taastrup,daycare_ratio,103.57,5.6,børn/voksen,2024,DST BOERN8,social,uddannelse
573,Varde,daycare_ratio,103.57,5.6,børn/voksen,2024,DST BOERN8,social,uddannelse
621,Kolding,daycare_ratio,98.31,5.9,børn/voksen,2024,DST BOERN8,social,uddannelse
580,Aabenraa,daycare_ratio,103.57,5.6,børn/voksen,2024,DST BOERN8,social,uddannelse
787,Thisted,daycare_ratio,93.55,6.2,børn/voksen,2024,DST BOERN8,social,uddannelse
420,Assens,daycare_ratio,100.0,5.8,børn/voksen,2024,DST BOERN8,social,uddannelse
756,Ikast-Brande,daycare_ratio,93.55,6.2,børn/voksen,2024,DST BOERN8,social,uddannelse
461,Odense,daycare_ratio,98.31,5.9,børn/voksen,2024,DST BOERN8,social,uddannelse
779,Skive,daycare_ratio,101.75,5.7,børn/voksen,2024,DST BOERN8,social,uddannelse
450,Nyborg,daycare_ratio,98.31,5.9,børn/voksen,2024,DST BOERN8,social,uddannelse
846,Mariagerfjord,daycare_ratio,98.31,5.9,børn/voksen,2024,DST BOERN8,social,uddannelse
540,Sønderborg,daycare_ratio,103.57,5.6,børn/voksen,2024,DST BOERN8,social,uddannelse
820,Vesthimmerlands,daycare_ratio,107.41,5.4,børn/voksen,2024,DST BOERN8,social,uddannelse
400,Bornholm,daycare_ratio,118.37,4.9,børn/voksen,2024,DST BOERN8,social,uddannelse
510,Haderslev,daycare_ratio,111.54,5.2,børn/voksen,2024,DST BOERN8,social,uddannelse
665,Lemvig,daycare_ratio,103.57,5.6,børn/voksen,2024,DST BOERN8,social,uddannelse
575,Vejen,daycare_ratio,101.75,5.7,børn/voksen,2024,DST BOERN8,social,uddannelse
671,Struer,daycare_ratio,100.0,5.8,børn/voksen,2024,DST BOERN8,social,uddannelse
707,Norddjurs,daycare_ratio,101.75,5.7,børn/voksen,2024,DST BOERN8,social,uddannelse
330,Slagelse,daycare_ratio,98.31,5.9,børn/voksen,2024,DST BOERN8,social,uddannelse
306,Odsherred,daycare_ratio,113.73,5.1,børn/voksen,2024,DST BOERN8,social,uddannelse
376,Guldborgsund,daycare_ratio,95.08,6.1,børn/voksen,2024,DST BOERN8,social,uddannelse
326,Kalundborg,daycare_ratio,95.08,6.1,børn/voksen,2024,DST BOERN8,social,uddannelse
849,Jammerbugt,daycare_ratio,101.75,5.7,børn/voksen,2024,DST BOERN8,social,uddannelse
390,Vordingborg,daycare_ratio,96.67,6.0,børn/voksen,2024,DST BOERN8,social,uddannelse
550,Tønder,daycare_ratio,109.43,5.3,børn/voksen,2024,DST BOERN8,social,uddannelse
360,Lolland,daycare_ratio,116.0,5.0,børn/voksen,2024,DST BOERN8,social,uddannelse
741,Samsø,daycare_ratio,148.72,3.9,børn/voksen,2024,DST BOERN8,social,uddannelse
482,Langeland,daycare_ratio,138.1,4.2,børn/voksen,2024,DST BOERN8,social,uddannelse
201,Allerød,sports_spending,145.54,751.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
153,Brøndby,sports_spending,82.95,428.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
155,Dragør,sports_spending,150.0,813.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
175,Rødovre,sports_spending,135.85,701.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
190,Furesø,sports_spending,150.0,931.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
230,Rudersdal,sports_spending,121.51,627.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
167,Hvidovre,sports_spending,150.0,915.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
157,Gentofte,sports_spending,150.0,1093.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
269,Solrød,sports_spending,150.0,828.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
746,Skanderborg,sports_spending,104.65,540.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
265,Roskilde,sports_spending,150.0,812.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
240,Egedal,sports_spending,113.76,587.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
151,Ballerup,sports_spending,107.75,556.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
223,Hørsholm,sports_spending,126.74,654.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
185,Tårnby,sports_spending,150.0,1079.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
173,Lyngby-Taarbæk,sports_spending,73.06,377.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
350,Lejre,sports_spending,84.69,437.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
163,Herlev,sports_spending,150.0,1062.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
210,Fredensborg,sports_spending,102.13,527.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
183,Ishøj,sports_spending,150.0,1013.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
530,Billund,sports_spending,150.0,1013.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
710,Favrskov,sports_spending,90.31,466.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
840,Rebild,sports_spending,54.26,280.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
147,Frederiksberg,sports_spending,74.81,386.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
187,Vallensbæk,sports_spending,128.1,661.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
253,Greve,sports_spending,150.0,900.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
259,Køge,sports_spending,130.43,673.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
159,Gladsaxe,sports_spending,150.0,884.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
217,Helsingør,sports_spending,134.5,694.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
825,Læsø,sports_spending,38.18,197.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
250,Frederikssund,sports_spending,105.04,542.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
661,Holstebro,sports_spending,109.5,565.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
657,Herning,sports_spending,65.31,337.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
773,Morsø,sports_spending,47.29,244.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
260,Halsnæs,sports_spending,80.23,414.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
492,Ærø,sports_spending,32.56,168.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
219,Hillerød,sports_spending,150.0,1110.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
340,Sorø,sports_spending,65.7,339.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
561,Esbjerg,sports_spending,79.46,410.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
740,Silkeborg,sports_spending,121.51,627.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
563,Fanø,sports_spending,21.51,111.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
615,Horsens,sports_spending,133.14,687.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
316,Holbæk,sports_spending,140.5,725.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
607,Fredericia,sports_spending,89.73,463.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
766,Hedensted,sports_spending,90.7,468.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
410,Middelfart,sports_spending,48.45,250.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
851,Aalborg,sports_spending,102.33,528.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
370,Næstved,sports_spending,98.26,507.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
329,Ringsted,sports_spending,117.64,607.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
810,Brønderslev,sports_spending,121.9,629.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
751,Aarhus,sports_spending,44.57,230.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
727,Odder,sports_spending,62.6,323.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
813,Frederikshavn,sports_spending,116.67,602.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
336,Stevns,sports_spending,104.84,541.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
270,Gribskov,sports_spending,150.0,933.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
161,Glostrup,sports_spending,136.82,706.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
860,Hjørring,sports_spending,105.04,542.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
479,Svendborg,sports_spending,104.84,541.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
165,Albertslund,sports_spending,150.0,1183.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
791,Viborg,sports_spending,112.21,579.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
706,Syddjurs,sports_spending,33.33,172.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
480,Nordfyns,sports_spending,58.91,304.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
440,Kerteminde,sports_spending,110.66,571.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
101,København,sports_spending,39.53,204.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
630,Vejle,sports_spending,109.11,563.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
760,Ringkøbing-Skjern,sports_spending,100.78,520.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
730,Randers,sports_spending,37.4,193.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
430,Faaborg-Midtfyn,sports_spending,25.0,129.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
320,Faxe,sports_spending,65.7,339.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
169,Høje-Taastrup,sports_spending,144.57,746.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
573,Varde,sports_spending,77.71,401.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
621,Kolding,sports_spending,149.42,771.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
580,Aabenraa,sports_spending,150.0,844.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
787,Thisted,sports_spending,112.4,580.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
420,Assens,sports_spending,74.03,382.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
756,Ikast-Brande,sports_spending,126.36,652.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
461,Odense,sports_spending,58.14,300.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
779,Skive,sports_spending,150.0,1087.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
450,Nyborg,sports_spending,132.95,686.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
846,Mariagerfjord,sports_spending,50.0,258.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
540,Sønderborg,sports_spending,100.58,519.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
820,Vesthimmerlands,sports_spending,150.0,795.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
400,Bornholm,sports_spending,117.05,604.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
510,Haderslev,sports_spending,68.8,355.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
665,Lemvig,sports_spending,111.24,574.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
575,Vejen,sports_spending,70.54,364.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
671,Struer,sports_spending,102.52,529.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
707,Norddjurs,sports_spending,68.99,356.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
330,Slagelse,sports_spending,148.26,765.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
306,Odsherred,sports_spending,111.05,573.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
376,Guldborgsund,sports_spending,133.91,691.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
326,Kalundborg,sports_spending,112.98,583.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
849,Jammerbugt,sports_spending,124.42,642.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
390,Vordingborg,sports_spending,92.25,476.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
550,Tønder,sports_spending,111.63,576.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
360,Lolland,sports_spending,83.14,429.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
741,Samsø,sports_spending,82.36,425.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
482,Langeland,sports_spending,23.64,122.0,kr./indb.,2025,DST IDRFIN02,social,lokalsamfund
201,Allerød,civil_society,78.38,58.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
153,Brøndby,civil_society,150.0,350.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
155,Dragør,civil_society,144.59,107.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
175,Rødovre,civil_society,150.0,351.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
190,Furesø,civil_society,150.0,153.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
230,Rudersdal,civil_society,150.0,161.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
167,Hvidovre,civil_society,150.0,126.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
157,Gentofte,civil_society,150.0,136.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
269,Solrød,civil_society,71.62,53.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
746,Skanderborg,civil_society,91.89,68.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
265,Roskilde,civil_society,132.43,98.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
240,Egedal,civil_society,75.68,56.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
151,Ballerup,civil_society,135.14,100.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
223,Hørsholm,civil_society,116.22,86.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
185,Tårnby,civil_society,150.0,117.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
173,Lyngby-Taarbæk,civil_society,150.0,117.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
350,Lejre,civil_society,129.73,96.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
163,Herlev,civil_society,150.0,118.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
210,Fredensborg,civil_society,150.0,161.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
183,Ishøj,civil_society,150.0,114.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
530,Billund,civil_society,150.0,113.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
710,Favrskov,civil_society,117.57,87.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
840,Rebild,civil_society,87.84,65.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
147,Frederiksberg,civil_society,97.3,72.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
187,Vallensbæk,civil_society,121.62,90.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
253,Greve,civil_society,77.03,57.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
259,Køge,civil_society,118.92,88.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
159,Gladsaxe,civil_society,150.0,140.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
217,Helsingør,civil_society,72.97,54.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
825,Læsø,civil_society,109.46,81.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
250,Frederikssund,civil_society,109.46,81.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
661,Holstebro,civil_society,93.24,69.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
657,Herning,civil_society,131.08,97.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
773,Morsø,civil_society,150.0,140.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
260,Halsnæs,civil_society,124.32,92.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
492,Ærø,civil_society,150.0,200.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
219,Hillerød,civil_society,64.86,48.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
340,Sorø,civil_society,145.95,108.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
561,Esbjerg,civil_society,79.73,59.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
740,Silkeborg,civil_society,41.89,31.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
563,Fanø,civil_society,97.3,72.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
615,Horsens,civil_society,60.81,45.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
316,Holbæk,civil_society,75.68,56.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
607,Fredericia,civil_society,93.24,69.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
766,Hedensted,civil_society,105.41,78.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
410,Middelfart,civil_society,131.08,97.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
851,Aalborg,civil_society,79.73,59.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
370,Næstved,civil_society,95.95,71.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
329,Ringsted,civil_society,86.49,64.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
810,Brønderslev,civil_society,150.0,140.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
751,Aarhus,civil_society,110.81,82.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
727,Odder,civil_society,55.41,41.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
813,Frederikshavn,civil_society,150.0,156.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
336,Stevns,civil_society,91.89,68.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
270,Gribskov,civil_society,89.19,66.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
161,Glostrup,civil_society,101.35,75.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
860,Hjørring,civil_society,147.3,109.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
479,Svendborg,civil_society,137.84,102.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
165,Albertslund,civil_society,110.81,82.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
791,Viborg,civil_society,81.08,60.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
706,Syddjurs,civil_society,58.11,43.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
480,Nordfyns,civil_society,98.65,73.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
440,Kerteminde,civil_society,106.76,79.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
101,København,civil_society,71.62,53.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
630,Vejle,civil_society,56.76,42.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
760,Ringkøbing-Skjern,civil_society,48.65,36.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
730,Randers,civil_society,113.51,84.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
430,Faaborg-Midtfyn,civil_society,43.24,32.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
320,Faxe,civil_society,120.27,89.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
169,Høje-Taastrup,civil_society,68.92,51.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
573,Varde,civil_society,70.27,52.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
621,Kolding,civil_society,28.38,21.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
580,Aabenraa,civil_society,81.08,60.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
787,Thisted,civil_society,97.3,72.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
420,Assens,civil_society,66.22,49.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
756,Ikast-Brande,civil_society,94.59,70.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
461,Odense,civil_society,47.3,35.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
779,Skive,civil_society,79.73,59.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
450,Nyborg,civil_society,70.27,52.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
846,Mariagerfjord,civil_society,77.03,57.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
540,Sønderborg,civil_society,82.43,61.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
820,Vesthimmerlands,civil_society,121.62,90.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
400,Bornholm,civil_society,52.7,39.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
510,Haderslev,civil_society,52.7,39.0,kr./indb.,2025,DST REGK31,social,lokalsamfund
