kommune_kode,kommune_navn,indicator_id,ratio,raw_value,unit,data_year,source,category,dimension,reference
846,Mariagerfjord,educated_staff,95.14,44.66,%,2024,DST BOERN1,social,uddannelse,46.94
820,Vesthimmerlands,educated_staff,107.84,50.62,%,2024,DST BOERN1,social,uddannelse,46.94
540,Sønderborg,educated_staff,124.09,58.25,%,2024,DST BOERN1,social,uddannelse,46.94
400,Bornholm,educated_staff,99.77,46.83,%,2024,DST BOERN1,social,uddannelse,46.94
510,Haderslev,educated_staff,103.75,48.7,%,2024,DST BOERN1,social,uddannelse,46.94
671,Struer,educated_staff,100.53,47.19,%,2024,DST BOERN1,social,uddannelse,46.94
665,Lemvig,educated_staff,90.9,42.67,%,2024,DST BOERN1,social,uddannelse,46.94
707,Norddjurs,educated_staff,77.78,36.51,%,2024,DST BOERN1,social,uddannelse,46.94
330,Slagelse,educated_staff,100.06,46.97,%,2024,DST BOERN1,social,uddannelse,46.94
306,Odsherred,educated_staff,94.35,44.29,%,2024,DST BOERN1,social,uddannelse,46.94
575,Vejen,educated_staff,90.12,42.3,%,2024,DST BOERN1,social,uddannelse,46.94
376,Guldborgsund,educated_staff,112.36,52.74,%,2024,DST BOERN1,social,uddannelse,46.94
849,Jammerbugt,educated_staff,106.16,49.83,%,2024,DST BOERN1,social,uddannelse,46.94
326,Kalundborg,educated_staff,95.48,44.82,%,2024,DST BOERN1,social,uddannelse,46.94
390,Vordingborg,educated_staff,116.72,54.79,%,2024,DST BOERN1,social,uddannelse,46.94
550,Tønder,educated_staff,100.11,46.99,%,2024,DST BOERN1,social,uddannelse,46.94
360,Lolland,educated_staff,98.49,46.23,%,2024,DST BOERN1,social,uddannelse,46.94
741,Samsø,educated_staff,38.05,17.86,%,2024,DST BOERN1,social,uddannelse,46.94
482,Langeland,educated_staff,80.89,37.97,%,2024,DST BOERN1,social,uddannelse,46.94
201,Allerød,commute_distance,111.88,20.2,km,2024,DST AFSTB4,social,mobilitet,22.6
153,Brøndby,commute_distance,150.0,14.2,km,2024,DST AFSTB4,social,mobilitet,22.6
175,Rødovre,commute_distance,150.0,12.6,km,2024,DST AFSTB4,social,mobilitet,22.6
155,Dragør,commute_distance,124.18,18.2,km,2024,DST AFSTB4,social,mobilitet,22.6
190,Furesø,commute_distance,129.14,17.5,km,2024,DST AFSTB4,social,mobilitet,22.6
167,Hvidovre,commute_distance,150.0,13.7,km,2024,DST AFSTB4,social,mobilitet,22.6
230,Rudersdal,commute_distance,117.1,19.3,km,2024,DST AFSTB4,social,mobilitet,22.6
746,Skanderborg,commute_distance,85.61,26.4,km,2024,DST AFSTB4,social,mobilitet,22.6
269,Solrød,commute_distance,91.87,24.6,km,2024,DST AFSTB4,social,mobilitet,22.6
265,Roskilde,commute_distance,98.69,22.9,km,2024,DST AFSTB4,social,mobilitet,22.6
240,Egedal,commute_distance,110.24,20.5,km,2024,DST AFSTB4,social,mobilitet,22.6
151,Ballerup,commute_distance,150.0,14.4,km,2024,DST AFSTB4,social,mobilitet,22.6
223,Hørsholm,commute_distance,106.1,21.3,km,2024,DST AFSTB4,social,mobilitet,22.6
185,Tårnby,commute_distance,150.0,13.8,km,2024,DST AFSTB4,social,mobilitet,22.6
157,Gentofte,commute_distance,150.0,14.8,km,2024,DST AFSTB4,social,mobilitet,22.6
350,Lejre,commute_distance,76.09,29.7,km,2024,DST AFSTB4,social,mobilitet,22.6
163,Herlev,commute_distance,150.0,12.5,km,2024,DST AFSTB4,social,mobilitet,22.6
173,Lyngby-Taarbæk,commute_distance,150.0,15.0,km,2024,DST AFSTB4,social,mobilitet,22.6
210,Fredensborg,commute_distance,98.26,23.0,km,2024,DST AFSTB4,social,mobilitet,22.6
183,Ishøj,commute_distance,138.65,16.3,km,2024,DST AFSTB4,social,mobilitet,22.6
710,Favrskov,commute_distance,85.93,26.3,km,2024,DST AFSTB4,social,mobilitet,22.6
530,Billund,commute_distance,93.0,24.3,km,2024,DST AFSTB4,social,mobilitet,22.6
840,Rebild,commute_distance,74.59,30.3,km,2024,DST AFSTB4,social,mobilitet,22.6
187,Vallensbæk,commute_distance,142.14,15.9,km,2024,DST AFSTB4,social,mobilitet,22.6
253,Greve,commute_distance,110.24,20.5,km,2024,DST AFSTB4,social,mobilitet,22.6
147,Frederiksberg,commute_distance,150.0,12.4,km,2024,DST AFSTB4,social,mobilitet,22.6
259,Køge,commute_distance,84.96,26.6,km,2024,DST AFSTB4,social,mobilitet,22.6
159,Gladsaxe,commute_distance,150.0,12.8,km,2024,DST AFSTB4,social,mobilitet,22.6
217,Helsingør,commute_distance,94.17,24.0,km,2024,DST AFSTB4,social,mobilitet,22.6
250,Frederikssund,commute_distance,91.87,24.6,km,2024,DST AFSTB4,social,mobilitet,22.6
661,Holstebro,commute_distance,91.13,24.8,km,2024,DST AFSTB4,social,mobilitet,22.6
825,Læsø,commute_distance,100.44,22.5,km,2024,DST AFSTB4,social,mobilitet,22.6
657,Herning,commute_distance,96.58,23.4,km,2024,DST AFSTB4,social,mobilitet,22.6
260,Halsnæs,commute_distance,87.94,25.7,km,2024,DST AFSTB4,social,mobilitet,22.6
773,Morsø,commute_distance,108.65,20.8,km,2024,DST AFSTB4,social,mobilitet,22.6
219,Hillerød,commute_distance,106.1,21.3,km,2024,DST AFSTB4,social,mobilitet,22.6
340,Sorø,commute_distance,67.66,33.4,km,2024,DST AFSTB4,social,mobilitet,22.6
492,Ærø,commute_distance,97.41,23.2,km,2024,DST AFSTB4,social,mobilitet,22.6
561,Esbjerg,commute_distance,105.12,21.5,km,2024,DST AFSTB4,social,mobilitet,22.6
740,Silkeborg,commute_distance,79.86,28.3,km,2024,DST AFSTB4,social,mobilitet,22.6
615,Horsens,commute_distance,96.17,23.5,km,2024,DST AFSTB4,social,mobilitet,22.6
563,Fanø,commute_distance,86.59,26.1,km,2024,DST AFSTB4,social,mobilitet,22.6
316,Holbæk,commute_distance,76.35,29.6,km,2024,DST AFSTB4,social,mobilitet,22.6
766,Hedensted,commute_distance,91.13,24.8,km,2024,DST AFSTB4,social,mobilitet,22.6
607,Fredericia,commute_distance,93.39,24.2,km,2024,DST AFSTB4,social,mobilitet,22.6
410,Middelfart,commute_distance,75.33,30.0,km,2024,DST AFSTB4,social,mobilitet,22.6
329,Ringsted,commute_distance,71.97,31.4,km,2024,DST AFSTB4,social,mobilitet,22.6
370,Næstved,commute_distance,73.62,30.7,km,2024,DST AFSTB4,social,mobilitet,22.6
851,Aalborg,commute_distance,86.92,26.0,km,2024,DST AFSTB4,social,mobilitet,22.6
810,Brønderslev,commute_distance,75.84,29.8,km,2024,DST AFSTB4,social,mobilitet,22.6
727,Odder,commute_distance,94.56,23.9,km,2024,DST AFSTB4,social,mobilitet,22.6
336,Stevns,commute_distance,71.52,31.6,km,2024,DST AFSTB4,social,mobilitet,22.6
751,Aarhus,commute_distance,100.44,22.5,km,2024,DST AFSTB4,social,mobilitet,22.6
813,Frederikshavn,commute_distance,79.3,28.5,km,2024,DST AFSTB4,social,mobilitet,22.6
161,Glostrup,commute_distance,150.0,14.0,km,2024,DST AFSTB4,social,mobilitet,22.6
270,Gribskov,commute_distance,81.0,27.9,km,2024,DST AFSTB4,social,mobilitet,22.6
860,Hjørring,commute_distance,84.33,26.8,km,2024,DST AFSTB4,social,mobilitet,22.6
165,Albertslund,commute_distance,150.0,14.1,km,2024,DST AFSTB4,social,mobilitet,22.6
479,Svendborg,commute_distance,79.3,28.5,km,2024,DST AFSTB4,social,mobilitet,22.6
791,Viborg,commute_distance,87.94,25.7,km,2024,DST AFSTB4,social,mobilitet,22.6
480,Nordfyns,commute_distance,82.48,27.4,km,2024,DST AFSTB4,social,mobilitet,22.6
706,Syddjurs,commute_distance,71.52,31.6,km,2024,DST AFSTB4,social,mobilitet,22.6
440,Kerteminde,commute_distance,87.94,25.7,km,2024,DST AFSTB4,social,mobilitet,22.6
630,Vejle,commute_distance,83.09,27.2,km,2024,DST AFSTB4,social,mobilitet,22.6
101,København,commute_distance,150.0,13.0,km,2024,DST AFSTB4,social,mobilitet,22.6
730,Randers,commute_distance,86.92,26.0,km,2024,DST AFSTB4,social,mobilitet,22.6
760,Ringkøbing-Skjern,commute_distance,99.56,22.7,km,2024,DST AFSTB4,social,mobilitet,22.6
430,Faaborg-Midtfyn,commute_distance,82.18,27.5,km,2024,DST AFSTB4,social,mobilitet,22.6
320,Faxe,commute_distance,68.07,33.2,km,2024,DST AFSTB4,social,mobilitet,22.6
169,Høje-Taastrup,commute_distance,123.5,18.3,km,2024,DST AFSTB4,social,mobilitet,22.6
573,Varde,commute_distance,89.33,25.3,km,2024,DST AFSTB4,social,mobilitet,22.6
621,Kolding,commute_distance,84.01,26.9,km,2024,DST AFSTB4,social,mobilitet,22.6
420,Assens,commute_distance,81.0,27.9,km,2024,DST AFSTB4,social,mobilitet,22.6
580,Aabenraa,commute_distance,89.68,25.2,km,2024,DST AFSTB4,social,mobilitet,22.6
787,Thisted,commute_distance,95.76,23.6,km,2024,DST AFSTB4,social,mobilitet,22.6
756,Ikast-Brande,commute_distance,90.4,25.0,km,2024,DST AFSTB4,social,mobilitet,22.6
461,Odense,commute_distance,93.39,24.2,km,2024,DST AFSTB4,social,mobilitet,22.6
779,Skive,commute_distance,98.69,22.9,km,2024,DST AFSTB4,social,mobilitet,22.6
450,Nyborg,commute_distance,77.13,29.3,km,2024,DST AFSTB4,social,mobilitet,22.6
846,Mariagerfjord,commute_distance,81.88,27.6,km,2024,DST AFSTB4,social,mobilitet,22.6
820,Vesthimmerlands,commute_distance,86.92,26.0,km,2024,DST AFSTB4,social,mobilitet,22.6
540,Sønderborg,commute_distance,101.35,22.3,km,2024,DST AFSTB4,social,mobilitet,22.6
400,Bornholm,commute_distance,87.26,25.9,km,2024,DST AFSTB4,social,mobilitet,22.6
510,Haderslev,commute_distance,81.59,27.7,km,2024,DST AFSTB4,social,mobilitet,22.6
671,Struer,commute_distance,91.13,24.8,km,2024,DST AFSTB4,social,mobilitet,22.6
665,Lemvig,commute_distance,93.39,24.2,km,2024,DST AFSTB4,social,mobilitet,22.6
707,Norddjurs,commute_distance,85.93,26.3,km,2024,DST AFSTB4,social,mobilitet,22.6
330,Slagelse,commute_distance,73.14,30.9,km,2024,DST AFSTB4,social,mobilitet,22.6
306,Odsherred,commute_distance,75.59,29.9,km,2024,DST AFSTB4,social,mobilitet,22.6
575,Vejen,commute_distance,81.29,27.8,km,2024,DST AFSTB4,social,mobilitet,22.6
376,Guldborgsund,commute_distance,70.19,32.2,km,2024,DST AFSTB4,social,mobilitet,22.6
849,Jammerbugt,commute_distance,75.84,29.8,km,2024,DST AFSTB4,social,mobilitet,22.6
326,Kalundborg,commute_distance,82.48,27.4,km,2024,DST AFSTB4,social,mobilitet,22.6
390,Vordingborg,commute_distance,62.26,36.3,km,2024,DST AFSTB4,social,mobilitet,22.6
550,Tønder,commute_distance,88.63,25.5,km,2024,DST AFSTB4,social,mobilitet,22.6
360,Lolland,commute_distance,69.97,32.3,km,2024,DST AFSTB4,social,mobilitet,22.6
741,Samsø,commute_distance,111.88,20.2,km,2024,DST AFSTB4,social,mobilitet,22.6
482,Langeland,commute_distance,75.84,29.8,km,2024,DST AFSTB4,social,mobilitet,22.6
201,Allerød,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
153,Brøndby,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
175,Rødovre,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
155,Dragør,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
190,Furesø,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
167,Hvidovre,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
230,Rudersdal,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
746,Skanderborg,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
269,Solrød,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
265,Roskilde,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet,30.01898
240,Egedal,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
151,Ballerup,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
223,Hørsholm,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
185,Tårnby,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
157,Gentofte,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
350,Lejre,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
163,Herlev,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
173,Lyngby-Taarbæk,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
210,Fredensborg,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
183,Ishøj,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
710,Favrskov,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
530,Billund,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
840,Rebild,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
187,Vallensbæk,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
253,Greve,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
147,Frederiksberg,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
259,Køge,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet,30.01898
159,Gladsaxe,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
217,Helsingør,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet,30.01898
250,Frederikssund,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
661,Holstebro,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet,30.01898
825,Læsø,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
657,Herning,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet,30.01898
260,Halsnæs,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
773,Morsø,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
219,Hillerød,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet,30.01898
340,Sorø,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
492,Ærø,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
561,Esbjerg,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet,30.01898
740,Silkeborg,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet,30.01898
615,Horsens,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet,30.01898
563,Fanø,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
316,Holbæk,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
766,Hedensted,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
607,Fredericia,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet,30.01898
410,Middelfart,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
329,Ringsted,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
370,Næstved,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet,30.01898
851,Aalborg,public_transport,150.0,53.31,%,2025,DST LABY49,social,mobilitet,30.01898
810,Brønderslev,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
727,Odder,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
336,Stevns,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
751,Aarhus,public_transport,150.0,53.31,%,2025,DST LABY49,social,mobilitet,30.01898
813,Frederikshavn,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
161,Glostrup,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
270,Gribskov,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
860,Hjørring,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
165,Albertslund,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
479,Svendborg,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
791,Viborg,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet,30.01898
480,Nordfyns,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
706,Syddjurs,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
440,Kerteminde,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
630,Vejle,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet,30.01898
101,København,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
730,Randers,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet,30.01898
760,Ringkøbing-Skjern,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
430,Faaborg-Midtfyn,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
320,Faxe,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
169,Høje-Taastrup,public_transport,150.0,68.61,%,2025,DST LABY49,social,mobilitet,30.01898
573,Varde,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
621,Kolding,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet,30.01898
420,Assens,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
580,Aabenraa,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
787,Thisted,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
756,Ikast-Brande,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
461,Odense,public_transport,150.0,53.31,%,2025,DST LABY49,social,mobilitet,30.01898
779,Skive,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
450,Nyborg,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
846,Mariagerfjord,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
820,Vesthimmerlands,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
540,Sønderborg,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
400,Bornholm,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
510,Haderslev,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
671,Struer,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
665,Lemvig,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
707,Norddjurs,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
330,Slagelse,public_transport,102.8,30.86,%,2025,DST LABY49,social,mobilitet,30.01898
306,Odsherred,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
575,Vejen,public_transport,46.4,13.93,%,2025,DST LABY49,social,mobilitet,30.01898
376,Guldborgsund,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
849,Jammerbugt,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
326,Kalundborg,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
390,Vordingborg,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
550,Tønder,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
360,Lolland,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
741,Samsø,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
482,Langeland,public_transport,33.01,9.91,%,2025,DST LABY49,social,mobilitet,30.01898
201,Allerød,vejr_skader,150.0,16.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
153,Brøndby,vejr_skader,150.0,10.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
175,Rødovre,vejr_skader,150.0,14.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
155,Dragør,vejr_skader,64.69,40.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
190,Furesø,vejr_skader,150.0,13.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
167,Hvidovre,vejr_skader,150.0,16.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
230,Rudersdal,vejr_skader,117.63,22.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
746,Skanderborg,vejr_skader,99.53,26.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
269,Solrød,vejr_skader,123.23,21.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
265,Roskilde,vejr_skader,150.0,15.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
240,Egedal,vejr_skader,150.0,16.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
151,Ballerup,vejr_skader,150.0,11.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
223,Hørsholm,vejr_skader,112.51,23.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
185,Tårnby,vejr_skader,95.84,27.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
157,Gentofte,vejr_skader,78.42,33.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
350,Lejre,vejr_skader,150.0,14.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
163,Herlev,vejr_skader,136.2,19.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
173,Lyngby-Taarbæk,vejr_skader,123.23,21.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
210,Fredensborg,vejr_skader,150.0,14.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
183,Ishøj,vejr_skader,150.0,11.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
710,Favrskov,vejr_skader,150.0,16.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
530,Billund,vejr_skader,117.63,22.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
840,Rebild,vejr_skader,92.42,28.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
187,Vallensbæk,vejr_skader,150.0,11.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
253,Greve,vejr_skader,143.76,18.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
147,Frederiksberg,vejr_skader,150.0,13.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
259,Køge,vejr_skader,112.51,23.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
159,Gladsaxe,vejr_skader,150.0,13.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
217,Helsingør,vejr_skader,143.76,18.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
250,Frederikssund,vejr_skader,150.0,17.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
661,Holstebro,vejr_skader,60.18,43.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
825,Læsø,vejr_skader,47.05,55.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
657,Herning,vejr_skader,107.82,24.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
260,Halsnæs,vejr_skader,129.39,20.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
773,Morsø,vejr_skader,57.51,45.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
219,Hillerød,vejr_skader,150.0,17.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
340,Sorø,vejr_skader,150.0,13.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
492,Ærø,vejr_skader,61.61,42.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
561,Esbjerg,vejr_skader,78.42,33.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
740,Silkeborg,vejr_skader,150.0,17.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
615,Horsens,vejr_skader,143.76,18.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
563,Fanø,vejr_skader,39.21,66.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
316,Holbæk,vejr_skader,150.0,15.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
766,Hedensted,vejr_skader,112.51,23.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
607,Fredericia,vejr_skader,99.53,26.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
410,Middelfart,vejr_skader,103.51,25.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
329,Ringsted,vejr_skader,150.0,14.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
370,Næstved,vejr_skader,150.0,15.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
851,Aalborg,vejr_skader,117.63,22.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
810,Brønderslev,vejr_skader,99.53,26.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
727,Odder,vejr_skader,107.82,24.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
336,Stevns,vejr_skader,123.23,21.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
751,Aarhus,vejr_skader,143.76,18.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
813,Frederikshavn,vejr_skader,95.84,27.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
161,Glostrup,vejr_skader,150.0,15.0,skader pr. 1.000 indb.,2023-2025,F&P skadesstatistik,social,klimatilpasning,25.877551
