kommune_kode,indicator_id,periode_start,periode_slut,vaerdi_start,vaerdi_slut,pct,retning,n_aar,kilde,noegle_indikator
450,disposable_income,2010-2012,2022-2024,185918.6667,250594.0,34.79,tempo,15,Danmarks Statistik,
461,disposable_income,2010-2012,2022-2024,186268.3333,248844.6667,33.59,tempo,15,Danmarks Statistik,
479,disposable_income,2010-2012,2022-2024,190046.6667,258984.0,36.27,tempo,15,Danmarks Statistik,
480,disposable_income,2010-2012,2022-2024,183767.3333,246849.0,34.33,tempo,15,Danmarks Statistik,
482,disposable_income,2010-2012,2022-2024,167089.0,226197.0,35.38,tempo,15,Danmarks Statistik,
492,disposable_income,2010-2012,2022-2024,176216.0,229232.3333,30.09,tempo,15,Danmarks Statistik,
510,disposable_income,2010-2012,2022-2024,183157.0,246228.0,34.44,tempo,15,Danmarks Statistik,
530,disposable_income,2010-2012,2022-2024,195977.6667,316794.3333,61.65,rigtig,15,Danmarks Statistik,
540,disposable_income,2010-2012,2022-2024,186053.0,249381.6667,34.04,tempo,15,Danmarks Statistik,
550,disposable_income,2010-2012,2022-2024,173239.3333,245112.3333,41.49,rigtig,15,Danmarks Statistik,
561,disposable_income,2010-2012,2022-2024,193505.3333,264378.3333,36.63,rigtig,15,Danmarks Statistik,
563,disposable_income,2010-2012,2022-2024,215272.6667,272627.3333,26.64,tempo,15,Danmarks Statistik,
573,disposable_income,2010-2012,2022-2024,187936.6667,260815.6667,38.78,rigtig,15,Danmarks Statistik,
575,disposable_income,2010-2012,2022-2024,184118.6667,326765.0,77.48,rigtig,15,Danmarks Statistik,
580,disposable_income,2010-2012,2022-2024,184495.6667,251343.6667,36.23,tempo,15,Danmarks Statistik,
607,disposable_income,2010-2012,2022-2024,192886.0,260275.0,34.94,tempo,15,Danmarks Statistik,
615,disposable_income,2010-2012,2022-2024,193661.0,264240.6667,36.44,rigtig,15,Danmarks Statistik,
621,disposable_income,2010-2012,2022-2024,198830.3333,269184.3333,35.38,tempo,15,Danmarks Statistik,
630,disposable_income,2010-2012,2022-2024,203182.6667,282270.6667,38.92,rigtig,15,Danmarks Statistik,
657,disposable_income,2010-2012,2022-2024,196325.6667,267327.6667,36.17,tempo,15,Danmarks Statistik,
661,disposable_income,2010-2012,2022-2024,195257.0,262954.6667,34.67,tempo,15,Danmarks Statistik,
665,disposable_income,2010-2012,2022-2024,188613.3333,266336.0,41.21,rigtig,15,Danmarks Statistik,
671,disposable_income,2010-2012,2022-2024,188490.3333,249090.6667,32.15,tempo,15,Danmarks Statistik,
706,disposable_income,2010-2012,2022-2024,196626.3333,265981.3333,35.27,tempo,15,Danmarks Statistik,
707,disposable_income,2010-2012,2022-2024,180065.0,244004.0,35.51,tempo,15,Danmarks Statistik,
710,disposable_income,2010-2012,2022-2024,205102.6667,281432.6667,37.22,rigtig,15,Danmarks Statistik,
727,disposable_income,2010-2012,2022-2024,205124.3333,274958.0,34.04,tempo,15,Danmarks Statistik,
730,disposable_income,2010-2012,2022-2024,185864.3333,251367.6667,35.24,tempo,15,Danmarks Statistik,
740,disposable_income,2010-2012,2022-2024,200224.6667,283304.3333,41.49,rigtig,15,Danmarks Statistik,
741,disposable_income,2010-2012,2022-2024,177609.3333,244608.0,37.72,rigtig,15,Danmarks Statistik,
746,disposable_income,2010-2012,2022-2024,218229.0,301605.6667,38.21,rigtig,15,Danmarks Statistik,
751,disposable_income,2010-2012,2022-2024,196463.3333,271439.6667,38.16,rigtig,15,Danmarks Statistik,
756,disposable_income,2010-2012,2022-2024,189468.6667,258336.3333,36.35,tempo,15,Danmarks Statistik,
760,disposable_income,2010-2012,2022-2024,191675.6667,261285.3333,36.32,tempo,15,Danmarks Statistik,
766,disposable_income,2010-2012,2022-2024,196609.0,270616.0,37.64,rigtig,15,Danmarks Statistik,
773,disposable_income,2010-2012,2022-2024,173083.3333,241708.3333,39.65,rigtig,15,Danmarks Statistik,
779,disposable_income,2010-2012,2022-2024,183362.3333,252959.3333,37.96,rigtig,15,Danmarks Statistik,
787,disposable_income,2010-2012,2022-2024,180649.3333,247758.0,37.15,rigtig,15,Danmarks Statistik,
791,disposable_income,2010-2012,2022-2024,194712.3333,262907.0,35.02,tempo,15,Danmarks Statistik,
810,disposable_income,2010-2012,2022-2024,181742.3333,250202.6667,37.67,rigtig,15,Danmarks Statistik,
813,disposable_income,2010-2012,2022-2024,186845.0,251132.0,34.41,tempo,15,Danmarks Statistik,
820,disposable_income,2010-2012,2022-2024,176763.3333,249182.0,40.97,rigtig,15,Danmarks Statistik,
825,disposable_income,2010-2012,2022-2024,176301.0,232874.3333,32.09,tempo,15,Danmarks Statistik,
840,disposable_income,2010-2012,2022-2024,197475.0,284032.3333,43.83,rigtig,15,Danmarks Statistik,
846,disposable_income,2010-2012,2022-2024,185347.6667,256103.0,38.17,rigtig,15,Danmarks Statistik,
849,disposable_income,2010-2012,2022-2024,185076.6667,248940.0,34.51,tempo,15,Danmarks Statistik,
851,disposable_income,2010-2012,2022-2024,188078.3333,256767.0,36.52,rigtig,15,Danmarks Statistik,
860,disposable_income,2010-2012,2022-2024,183225.3333,250450.3333,36.69,rigtig,15,Danmarks Statistik,
101,educated_staff,2015-2017,2022-2024,58.7294,48.156,-18.0,forkert,10,Danmarks Statistik,
147,educated_staff,2015-2017,2022-2024,55.859,49.4685,-11.44,forkert,10,Danmarks Statistik,
151,educated_staff,2015-2017,2022-2024,57.477,51.0015,-11.27,forkert,10,Danmarks Statistik,
153,educated_staff,2015-2017,2022-2024,56.0886,58.9091,5.03,rigtig,10,Danmarks Statistik,
155,educated_staff,2017-2019,2022-2024,48.6398,40.2518,-17.25,forkert,8,Danmarks Statistik,
157,educated_staff,2017-2019,2022-2024,58.3415,50.6893,-13.12,forkert,8,Danmarks Statistik,
159,educated_staff,2015-2017,2022-2024,58.4969,47.8521,-18.2,forkert,10,Danmarks Statistik,
161,educated_staff,2015-2017,2022-2024,55.8219,47.04,-15.73,forkert,10,Danmarks Statistik,
163,educated_staff,2015-2017,2022-2024,51.3433,46.668,-9.11,forkert,10,Danmarks Statistik,
165,educated_staff,2015-2017,2022-2024,58.5712,50.1662,-14.35,forkert,10,Danmarks Statistik,
167,educated_staff,2017-2019,2022-2024,56.8141,52.9667,-6.77,forkert,8,Danmarks Statistik,
169,educated_staff,2015-2017,2022-2024,51.3758,48.1779,-6.22,forkert,10,Danmarks Statistik,
173,educated_staff,2017-2019,2022-2024,54.5997,47.766,-12.52,forkert,8,Danmarks Statistik,
175,educated_staff,2017-2019,2022-2024,51.0088,49.9373,-2.1,forkert,8,Danmarks Statistik,
183,educated_staff,2017-2019,2022-2024,56.9172,49.5827,-12.89,forkert,8,Danmarks Statistik,
185,educated_staff,2017-2019,2022-2024,48.938,45.1859,-7.67,forkert,8,Danmarks Statistik,
187,educated_staff,2015-2017,2022-2024,42.9992,46.0761,7.16,rigtig,10,Danmarks Statistik,
190,educated_staff,2015-2017,2022-2024,54.4953,50.8841,-6.63,forkert,10,Danmarks Statistik,
201,educated_staff,2017-2019,2022-2024,49.7267,42.2332,-15.07,forkert,8,Danmarks Statistik,
210,educated_staff,2015-2017,2022-2024,54.3129,48.5397,-10.63,forkert,10,Danmarks Statistik,
217,educated_staff,2015-2017,2022-2024,56.8339,51.2238,-9.87,forkert,10,Danmarks Statistik,
219,educated_staff,2015-2017,2022-2024,50.1302,47.9746,-4.3,forkert,10,Danmarks Statistik,
223,educated_staff,2017-2019,2022-2024,45.3024,40.2744,-11.1,forkert,8,Danmarks Statistik,
230,educated_staff,2015-2017,2022-2024,55.0501,45.7673,-16.86,forkert,10,Danmarks Statistik,
240,educated_staff,2015-2017,2022-2024,49.058,47.495,-3.19,forkert,10,Danmarks Statistik,
250,educated_staff,2015-2017,2022-2024,52.4538,49.9218,-4.83,forkert,10,Danmarks Statistik,
253,educated_staff,2015-2017,2022-2024,47.4495,43.5963,-8.12,forkert,10,Danmarks Statistik,
259,educated_staff,2015-2017,2022-2024,53.6644,52.2645,-2.61,forkert,10,Danmarks Statistik,
260,educated_staff,2017-2019,2022-2024,44.3236,46.64,5.23,rigtig,8,Danmarks Statistik,
265,educated_staff,2015-2017,2022-2024,48.4557,48.5153,0.12,stagneret,10,Danmarks Statistik,
269,educated_staff,2015-2017,2022-2024,38.5617,43.8124,13.62,rigtig,10,Danmarks Statistik,
270,educated_staff,2017-2019,2022-2024,47.5835,45.32,-4.76,forkert,8,Danmarks Statistik,
306,educated_staff,2015-2017,2022-2024,38.2868,42.0082,9.72,rigtig,10,Danmarks Statistik,
316,educated_staff,2015-2017,2022-2024,48.9846,47.045,-3.96,forkert,10,Danmarks Statistik,
320,educated_staff,2015-2017,2022-2024,46.9181,43.23,-7.86,forkert,10,Danmarks Statistik,
326,educated_staff,2015-2017,2022-2024,45.2229,44.363,-1.9,stagneret,10,Danmarks Statistik,
329,educated_staff,2017-2019,2022-2024,50.0057,50.939,1.87,stagneret,8,Danmarks Statistik,
330,educated_staff,2015-2017,2022-2024,47.4251,47.7683,0.72,stagneret,10,Danmarks Statistik,
336,educated_staff,2015-2017,2022-2024,46.8018,44.4278,-5.07,forkert,10,Danmarks Statistik,
340,educated_staff,2017-2019,2022-2024,45.8458,47.2666,3.1,rigtig,8,Danmarks Statistik,
350,educated_staff,2015-2017,2022-2024,43.1222,44.967,4.28,rigtig,10,Danmarks Statistik,
360,educated_staff,2015-2017,2022-2024,44.9138,46.994,4.63,rigtig,10,Danmarks Statistik,
370,educated_staff,2015-2017,2022-2024,46.8893,49.1903,4.91,rigtig,10,Danmarks Statistik,
376,educated_staff,2017-2019,2022-2024,51.0568,54.2541,6.26,rigtig,8,Danmarks Statistik,
390,educated_staff,2015-2017,2022-2024,50.3868,55.9107,10.96,rigtig,10,Danmarks Statistik,
400,educated_staff,2015-2017,2022-2024,41.9797,46.1583,9.95,rigtig,10,Danmarks Statistik,
410,educated_staff,2015-2017,2022-2024,40.1163,46.2836,15.37,rigtig,10,Danmarks Statistik,
420,educated_staff,2015-2017,2022-2024,42.273,42.0353,-0.56,stagneret,10,Danmarks Statistik,
430,educated_staff,2015-2017,2022-2024,40.2097,43.5555,8.32,rigtig,10,Danmarks Statistik,
440,educated_staff,2015-2017,2022-2024,39.3203,43.5316,10.71,rigtig,10,Danmarks Statistik,
450,educated_staff,2015-2017,2022-2024,42.8699,46.2069,7.78,rigtig,10,Danmarks Statistik,
461,educated_staff,2015-2017,2022-2024,52.4636,51.8265,-1.21,stagneret,10,Danmarks Statistik,
479,educated_staff,2015-2017,2022-2024,48.2126,48.4891,0.57,stagneret,10,Danmarks Statistik,
480,educated_staff,2015-2017,2022-2024,35.2851,42.6207,20.79,rigtig,10,Danmarks Statistik,
482,educated_staff,2017-2019,2022-2024,40.6482,41.9687,3.25,rigtig,8,Danmarks Statistik,
492,educated_staff,2015-2017,2022-2024,39.5299,44.1492,11.69,rigtig,10,Danmarks Statistik,
510,educated_staff,2015-2017,2022-2024,43.0958,47.7019,10.69,rigtig,10,Danmarks Statistik,
530,educated_staff,2015-2017,2022-2024,39.0725,39.6056,1.36,stagneret,10,Danmarks Statistik,
540,educated_staff,2015-2017,2022-2024,47.0467,58.5521,24.46,rigtig,10,Danmarks Statistik,
550,educated_staff,2015-2017,2022-2024,52.574,51.9357,-1.21,stagneret,10,Danmarks Statistik,
561,educated_staff,2015-2017,2022-2024,47.3479,49.048,3.59,rigtig,10,Danmarks Statistik,
563,educated_staff,2017-2019,2022-2024,52.1214,57.5662,10.45,rigtig,8,Danmarks Statistik,
573,educated_staff,2015-2017,2022-2024,41.2806,40.7664,-1.25,stagneret,10,Danmarks Statistik,
575,educated_staff,2017-2019,2022-2024,35.8466,37.586,4.85,rigtig,8,Danmarks Statistik,
580,educated_staff,2017-2019,2022-2024,47.6709,51.9899,9.06,rigtig,8,Danmarks Statistik,
607,educated_staff,2017-2019,2022-2024,56.0489,50.3149,-10.23,forkert,8,Danmarks Statistik,
615,educated_staff,2015-2017,2022-2024,43.2293,47.166,9.11,rigtig,10,Danmarks Statistik,
621,educated_staff,2015-2017,2022-2024,45.8162,46.1264,0.68,stagneret,10,Danmarks Statistik,
630,educated_staff,2015-2017,2022-2024,49.4243,47.1451,-4.61,forkert,10,Danmarks Statistik,
657,educated_staff,2017-2019,2022-2024,42.5182,43.7409,2.88,rigtig,8,Danmarks Statistik,
661,educated_staff,2015-2017,2022-2024,45.8006,44.7458,-2.3,forkert,10,Danmarks Statistik,
665,educated_staff,2015-2017,2022-2024,37.4209,41.0256,9.63,rigtig,10,Danmarks Statistik,
671,educated_staff,2015-2017,2022-2024,42.6271,48.3128,13.34,rigtig,10,Danmarks Statistik,
706,educated_staff,2015-2017,2022-2024,44.4533,43.4723,-2.21,stagneret,10,Danmarks Statistik,
707,educated_staff,2015-2017,2022-2024,34.0106,35.0751,3.13,rigtig,10,Danmarks Statistik,
710,educated_staff,2015-2017,2022-2024,40.142,40.1286,-0.03,stagneret,10,Danmarks Statistik,
727,educated_staff,2015-2017,2022-2024,46.231,45.4317,-1.73,stagneret,10,Danmarks Statistik,
730,educated_staff,2015-2017,2022-2024,45.3271,46.1317,1.78,stagneret,10,Danmarks Statistik,
740,educated_staff,2015-2017,2022-2024,41.8614,44.2711,5.76,rigtig,10,Danmarks Statistik,
741,educated_staff,2015-2017,2022-2024,30.915,18.2731,-40.89,forkert,10,Danmarks Statistik,
746,educated_staff,2015-2017,2022-2024,42.6998,41.7091,-2.32,stagneret,10,Danmarks Statistik,
751,educated_staff,2015-2017,2022-2024,60.4236,53.1396,-12.05,forkert,10,Danmarks Statistik,
756,educated_staff,2015-2017,2022-2024,39.1992,40.9886,4.56,rigtig,10,Danmarks Statistik,
760,educated_staff,2015-2017,2022-2024,37.364,42.3891,13.45,rigtig,10,Danmarks Statistik,
766,educated_staff,2015-2017,2022-2024,37.8642,41.997,10.91,rigtig,10,Danmarks Statistik,
773,educated_staff,2015-2017,2022-2024,41.5274,50.3894,21.34,rigtig,10,Danmarks Statistik,
779,educated_staff,2015-2017,2022-2024,36.2934,37.6247,3.67,rigtig,10,Danmarks Statistik,
787,educated_staff,2015-2017,2022-2024,33.4405,38.0747,13.86,rigtig,10,Danmarks Statistik,
791,educated_staff,2015-2017,2022-2024,50.0879,55.2481,10.3,rigtig,10,Danmarks Statistik,
810,educated_staff,2015-2017,2022-2024,39.407,38.9578,-1.14,stagneret,10,Danmarks Statistik,
813,educated_staff,2015-2017,2022-2024,43.7508,50.4648,15.35,rigtig,10,Danmarks Statistik,
820,educated_staff,2015-2017,2022-2024,37.027,48.7959,31.78,rigtig,10,Danmarks Statistik,
825,educated_staff,2015-2017,2022-2024,64.0741,57.5758,-10.14,forkert,10,Danmarks Statistik,
840,educated_staff,2015-2017,2022-2024,46.1828,49.3501,6.86,rigtig,10,Danmarks Statistik,
846,educated_staff,2015-2017,2022-2024,41.1353,43.4015,5.51,rigtig,10,Danmarks Statistik,
849,educated_staff,2015-2017,2022-2024,37.8592,48.2793,27.52,rigtig,10,Danmarks Statistik,
851,educated_staff,2015-2017,2022-2024,49.2622,51.7526,5.06,rigtig,10,Danmarks Statistik,
860,educated_staff,2015-2017,2022-2024,53.4475,54.2259,1.46,stagneret,10,Danmarks Statistik,
101,education,2010-2012,2017-2019,82.7013,89.0189,7.64,rigtig,10,Danmarks Statistik,
147,education,2010-2012,2017-2019,87.0567,91.7451,5.39,rigtig,10,Danmarks Statistik,
151,education,2010-2012,2017-2019,75.5023,78.0934,3.43,rigtig,10,Danmarks Statistik,
153,education,2010-2012,2017-2019,67.6096,73.6768,8.97,rigtig,10,Danmarks Statistik,
155,education,2010-2012,2017-2019,83.2054,86.5813,4.06,rigtig,10,Danmarks Statistik,
157,education,2010-2012,2017-2019,82.8672,88.7102,7.05,rigtig,10,Danmarks Statistik,
159,education,2010-2012,2017-2019,80.3192,83.6461,4.14,rigtig,10,Danmarks Statistik,
161,education,2010-2012,2017-2019,76.3551,80.9545,6.02,rigtig,10,Danmarks Statistik,
163,education,2010-2012,2017-2019,76.0054,80.3949,5.78,rigtig,10,Danmarks Statistik,
165,education,2010-2012,2017-2019,67.6111,72.7761,7.64,rigtig,10,Danmarks Statistik,
167,education,2010-2012,2017-2019,78.7774,80.2294,1.84,rigtig,10,Danmarks Statistik,
169,education,2010-2012,2017-2019,72.1291,75.5202,4.7,rigtig,10,Danmarks Statistik,
173,education,2010-2012,2017-2019,84.8756,86.4575,1.86,rigtig,10,Danmarks Statistik,
175,education,2010-2012,2017-2019,76.6497,81.0797,5.78,rigtig,10,Danmarks Statistik,
183,education,2010-2012,2017-2019,64.4324,75.32,16.9,rigtig,10,Danmarks Statistik,
185,education,2010-2012,2017-2019,81.1083,80.9369,-0.21,stagneret,10,Danmarks Statistik,
187,education,2010-2012,2017-2019,77.6384,83.339,7.34,rigtig,10,Danmarks Statistik,
190,education,2010-2012,2017-2019,78.9253,83.6772,6.02,rigtig,10,Danmarks Statistik,
201,education,2010-2012,2017-2019,87.2127,88.4533,1.42,rigtig,10,Danmarks Statistik,
210,education,2010-2012,2017-2019,77.4798,79.4721,2.57,rigtig,10,Danmarks Statistik,
217,education,2010-2012,2017-2019,74.6828,76.383,2.28,rigtig,10,Danmarks Statistik,
219,education,2010-2012,2017-2019,83.1116,82.1699,-1.13,stagneret,10,Danmarks Statistik,
223,education,2010-2012,2017-2019,82.7545,86.4815,4.5,rigtig,10,Danmarks Statistik,
230,education,2010-2012,2017-2019,81.3171,86.482,6.35,rigtig,10,Danmarks Statistik,
240,education,2010-2012,2017-2019,87.3833,84.1904,-3.65,forkert,10,Danmarks Statistik,
250,education,2010-2012,2017-2019,81.2574,78.1539,-3.82,forkert,10,Danmarks Statistik,
253,education,2010-2012,2017-2019,81.7208,81.3955,-0.4,stagneret,10,Danmarks Statistik,
259,education,2010-2012,2017-2019,79.3969,79.5732,0.22,stagneret,10,Danmarks Statistik,
260,education,2010-2012,2017-2019,76.2409,74.3026,-2.54,forkert,10,Danmarks Statistik,
265,education,2010-2012,2017-2019,82.6476,84.1645,1.84,rigtig,10,Danmarks Statistik,
269,education,2010-2012,2017-2019,85.0681,85.4416,0.44,stagneret,10,Danmarks Statistik,
270,education,2010-2012,2017-2019,78.6318,76.8265,-2.3,forkert,10,Danmarks Statistik,
306,education,2010-2012,2017-2019,73.8575,68.7635,-6.9,forkert,10,Danmarks Statistik,
316,education,2010-2012,2017-2019,79.376,76.8924,-3.13,forkert,10,Danmarks Statistik,
320,education,2010-2012,2017-2019,77.6177,73.4259,-5.4,forkert,10,Danmarks Statistik,
326,education,2010-2012,2017-2019,76.0373,70.6033,-7.15,forkert,10,Danmarks Statistik,
329,education,2010-2012,2017-2019,78.3413,78.6578,0.4,stagneret,10,Danmarks Statistik,
330,education,2010-2012,2017-2019,74.9906,74.2241,-1.02,stagneret,10,Danmarks Statistik,
336,education,2010-2012,2017-2019,78.9834,75.5596,-4.33,forkert,10,Danmarks Statistik,
340,education,2010-2012,2017-2019,78.8142,76.7902,-2.57,forkert,10,Danmarks Statistik,
350,education,2010-2012,2017-2019,86.6688,82.2202,-5.13,forkert,10,Danmarks Statistik,
360,education,2010-2012,2017-2019,66.6526,66.2493,-0.61,stagneret,10,Danmarks Statistik,
370,education,2010-2012,2017-2019,79.5325,76.6592,-3.61,forkert,10,Danmarks Statistik,
376,education,2010-2012,2017-2019,75.9361,72.6422,-4.34,forkert,10,Danmarks Statistik,
390,education,2010-2012,2017-2019,74.3442,72.6082,-2.34,forkert,10,Danmarks Statistik,
400,education,2010-2012,2017-2019,76.6111,76.3266,-0.37,stagneret,10,Danmarks Statistik,
410,education,2010-2012,2017-2019,82.59,79.3614,-3.91,forkert,10,Danmarks Statistik,
420,education,2010-2012,2017-2019,78.5474,76.0657,-3.16,forkert,10,Danmarks Statistik,
430,education,2010-2012,2017-2019,78.4661,79.0742,0.77,stagneret,10,Danmarks Statistik,
440,education,2010-2012,2017-2019,80.5342,78.2748,-2.81,forkert,10,Danmarks Statistik,
450,education,2010-2012,2017-2019,77.8268,74.8129,-3.87,forkert,10,Danmarks Statistik,
461,education,2010-2012,2017-2019,81.0193,83.4875,3.05,rigtig,10,Danmarks Statistik,
479,education,2010-2012,2017-2019,79.7413,78.3728,-1.72,forkert,10,Danmarks Statistik,
480,education,2010-2012,2017-2019,78.9411,78.4606,-0.61,stagneret,10,Danmarks Statistik,
482,education,2010-2012,2017-2019,75.5922,70.6737,-6.51,forkert,10,Danmarks Statistik,
492,education,2010-2012,2017-2019,79.3612,80.8379,1.86,rigtig,10,Danmarks Statistik,
510,education,2010-2012,2017-2019,77.1389,74.7412,-3.11,forkert,10,Danmarks Statistik,
530,education,2010-2012,2017-2019,78.4701,76.8112,-2.11,forkert,10,Danmarks Statistik,
540,education,2010-2012,2017-2019,79.0296,78.228,-1.01,stagneret,10,Danmarks Statistik,
550,education,2010-2012,2017-2019,76.2062,76.3169,0.15,stagneret,10,Danmarks Statistik,
561,education,2010-2012,2017-2019,77.6386,81.0471,4.39,rigtig,10,Danmarks Statistik,
563,education,2010-2012,2017-2019,79.8158,79.1622,-0.82,stagneret,10,Danmarks Statistik,
573,education,2010-2012,2017-2019,80.3149,80.2268,-0.11,stagneret,10,Danmarks Statistik,
575,education,2010-2012,2017-2019,78.4821,77.3325,-1.46,forkert,10,Danmarks Statistik,
580,education,2010-2012,2017-2019,78.285,77.5445,-0.95,stagneret,10,Danmarks Statistik,
607,education,2010-2012,2017-2019,74.932,76.2354,1.74,rigtig,10,Danmarks Statistik,
615,education,2010-2012,2017-2019,79.8448,79.8602,0.02,stagneret,10,Danmarks Statistik,
621,education,2010-2012,2017-2019,81.3558,80.8781,-0.59,stagneret,10,Danmarks Statistik,
630,education,2010-2012,2017-2019,79.8261,81.1197,1.62,rigtig,10,Danmarks Statistik,
657,education,2010-2012,2017-2019,81.0269,82.5656,1.9,rigtig,10,Danmarks Statistik,
661,education,2010-2012,2017-2019,82.5951,81.7075,-1.07,stagneret,10,Danmarks Statistik,
665,education,2010-2012,2017-2019,80.4249,78.3646,-2.56,forkert,10,Danmarks Statistik,
671,education,2010-2012,2017-2019,74.7051,74.2645,-0.59,stagneret,10,Danmarks Statistik,
706,education,2010-2012,2017-2019,81.5988,78.6937,-3.56,forkert,10,Danmarks Statistik,
707,education,2010-2012,2017-2019,75.6918,76.9062,1.6,rigtig,10,Danmarks Statistik,
710,education,2010-2012,2017-2019,86.1647,83.2378,-3.4,forkert,10,Danmarks Statistik,
727,education,2010-2012,2017-2019,84.0954,80.8855,-3.82,forkert,10,Danmarks Statistik,
730,education,2010-2012,2017-2019,79.9681,79.0805,-1.11,stagneret,10,Danmarks Statistik,
740,education,2010-2012,2017-2019,84.4119,82.0634,-2.78,forkert,10,Danmarks Statistik,
741,education,2010-2012,2017-2019,75.1426,81.8693,8.95,rigtig,10,Danmarks Statistik,
746,education,2010-2012,2017-2019,85.4113,87.4533,2.39,rigtig,10,Danmarks Statistik,
751,education,2010-2012,2017-2019,84.0769,87.6723,4.28,rigtig,10,Danmarks Statistik,
756,education,2010-2012,2017-2019,77.9128,80.2174,2.96,rigtig,10,Danmarks Statistik,
760,education,2010-2012,2017-2019,78.9599,79.2159,0.32,stagneret,10,Danmarks Statistik,
766,education,2010-2012,2017-2019,79.8234,79.1041,-0.9,stagneret,10,Danmarks Statistik,
773,education,2010-2012,2017-2019,72.5776,72.2255,-0.49,stagneret,10,Danmarks Statistik,
779,education,2010-2012,2017-2019,79.3669,76.4826,-3.63,forkert,10,Danmarks Statistik,
787,education,2010-2012,2017-2019,75.9239,75.4113,-0.68,stagneret,10,Danmarks Statistik,
791,education,2010-2012,2017-2019,81.6792,80.2289,-1.78,forkert,10,Danmarks Statistik,
810,education,2010-2012,2017-2019,81.3515,78.1947,-3.88,forkert,10,Danmarks Statistik,
813,education,2010-2012,2017-2019,77.3507,77.1952,-0.2,stagneret,10,Danmarks Statistik,
820,education,2010-2012,2017-2019,75.0752,74.5883,-0.65,stagneret,10,Danmarks Statistik,
825,education,2010-2012,2017-2019,72.2493,72.0798,-0.23,stagneret,10,Danmarks Statistik,
840,education,2010-2012,2017-2019,84.3589,85.124,0.91,stagneret,10,Danmarks Statistik,
846,education,2010-2012,2017-2019,80.6144,76.4429,-5.17,forkert,10,Danmarks Statistik,
849,education,2010-2012,2017-2019,79.219,76.2658,-3.73,forkert,10,Danmarks Statistik,
851,education,2010-2012,2017-2019,83.4562,84.4976,1.25,rigtig,10,Danmarks Statistik,
860,education,2010-2012,2017-2019,79.039,76.8167,-2.81,forkert,10,Danmarks Statistik,
101,employment,2010-2012,2022-2024,69.5667,76.7333,10.3,rigtig,15,Danmarks Statistik,
147,employment,2010-2012,2022-2024,72.8333,79.5,9.15,rigtig,15,Danmarks Statistik,
151,employment,2010-2012,2022-2024,71.7667,77.7333,8.31,rigtig,15,Danmarks Statistik,
153,employment,2010-2012,2022-2024,67.9667,74.0,8.88,rigtig,15,Danmarks Statistik,
155,employment,2010-2012,2022-2024,78.5667,83.7333,6.58,tempo,15,Danmarks Statistik,
157,employment,2010-2012,2022-2024,76.0,78.4333,3.2,tempo,15,Danmarks Statistik,
159,employment,2010-2012,2022-2024,73.6333,79.0333,7.33,tempo,15,Danmarks Statistik,
161,employment,2010-2012,2022-2024,74.7333,78.9667,5.66,tempo,15,Danmarks Statistik,
163,employment,2010-2012,2022-2024,73.5,78.8,7.21,tempo,15,Danmarks Statistik,
165,employment,2010-2012,2022-2024,67.1333,74.9667,11.67,rigtig,15,Danmarks Statistik,
167,employment,2010-2012,2022-2024,73.3667,78.6667,7.22,tempo,15,Danmarks Statistik,
169,employment,2010-2012,2022-2024,71.3333,77.7667,9.02,rigtig,15,Danmarks Statistik,
173,employment,2010-2012,2022-2024,75.1333,77.1667,2.71,tempo,15,Danmarks Statistik,
175,employment,2010-2012,2022-2024,73.5,79.2667,7.85,rigtig,15,Danmarks Statistik,
183,employment,2010-2012,2022-2024,67.2,74.4,10.71,rigtig,15,Danmarks Statistik,
185,employment,2010-2012,2022-2024,75.5333,80.4667,6.53,tempo,15,Danmarks Statistik,
187,employment,2010-2012,2022-2024,78.8,82.1333,4.23,tempo,15,Danmarks Statistik,
190,employment,2010-2012,2022-2024,77.0,82.5667,7.23,tempo,15,Danmarks Statistik,
201,employment,2010-2012,2022-2024,80.7667,84.6333,4.79,tempo,15,Danmarks Statistik,
210,employment,2010-2012,2022-2024,74.5333,80.1333,7.51,rigtig,15,Danmarks Statistik,
217,employment,2010-2012,2022-2024,72.6667,78.4667,7.98,rigtig,15,Danmarks Statistik,
219,employment,2010-2012,2022-2024,77.6,81.4667,4.98,tempo,15,Danmarks Statistik,
223,employment,2010-2012,2022-2024,76.9,81.2667,5.68,tempo,15,Danmarks Statistik,
230,employment,2010-2012,2022-2024,76.3667,80.2333,5.06,tempo,15,Danmarks Statistik,
240,employment,2010-2012,2022-2024,80.6333,84.4,4.67,tempo,15,Danmarks Statistik,
250,employment,2010-2012,2022-2024,76.4,80.3,5.1,tempo,15,Danmarks Statistik,
253,employment,2010-2012,2022-2024,76.4333,81.5,6.63,tempo,15,Danmarks Statistik,
259,employment,2010-2012,2022-2024,73.6667,79.2333,7.56,rigtig,15,Danmarks Statistik,
260,employment,2010-2012,2022-2024,71.4333,77.6333,8.68,rigtig,15,Danmarks Statistik,
265,employment,2010-2012,2022-2024,74.7333,80.4333,7.63,rigtig,15,Danmarks Statistik,
269,employment,2010-2012,2022-2024,78.4333,84.3667,7.56,rigtig,15,Danmarks Statistik,
270,employment,2010-2012,2022-2024,75.1333,79.6667,6.03,tempo,15,Danmarks Statistik,
306,employment,2010-2012,2022-2024,66.8333,74.0667,10.82,rigtig,15,Danmarks Statistik,
